num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
10,36,1700,80,39,1,125,9,244.0,315.74035667258823
10,36,1700,90,39,0,57,7,180.0,0.0
10,36,1700,60,42,1,73,12,182.0,200.18387456424438
10,36,1700,70,41,0,57,8,110.0,0.0
10,36,1700,90,45,1,65,7,126.0,171.65529498232786
10,36,1700,80,44,0,67,15,250.0,0.0
10,36,1700,60,42,1,57,5,100.0,82.69994304331426
10,36,1700,80,39,1,63,11,164.0,314.00945416954954
10,36,1700,90,41,0,85,11,258.0,0.0
10,36,1700,90,39,1,35,8,130.0,250.45901384634908
10,36,1700,60,40,1,69,7,132.0,109.97269161721756
10,36,1700,60,47,0,93,8,142.0,0.0
10,36,1700,90,37,0,79,11,236.0,0.0
10,36,1700,65,47,0,85,6,144.0,0.0
10,36,1700,80,42,1,31,8,86.0,131.24540540567975
10,36,1700,70,46,1,73,11,140.0,148.8473385828511
10,36,1700,90,44,0,61,5,150.0,0.0
10,36,1700,80,43,0,131,9,210.0,0.0
10,36,1700,60,38,0,61,6,120.0,0.0
10,36,1600,80,41,0,47,7,98.0,0.0
10,36,1700,85,49,1,39,6,80.0,53.84127147888943
10,36,1600,70,47,1,31,3,54.0,23.973053910807778
10,36,1600,85,35,1,63,18,288.0,307.558246418292
10,36,1600,80,36,0,63,10,186.0,0.0
10,36,1600,90,44,0,59,7,90.0,0.0
10,36,1600,65,35,1,61,14,238.0,181.11488355264643
10,36,1600,70,42,1,43,5,126.0,120.90700662671593
10,36,1600,60,35,1,37,7,92.0,68.1379649027349
10,36,1600,65,39,0,63,8,146.0,0.0
10,36,1600,90,38,1,61,9,148.0,102.94725743768724
10,36,1600,70,46,0,41,6,96.0,0.0
10,36,1600,75,49,1,53,8,134.0,92.79838725288035
10,36,1600,85,43,0,51,5,78.0,0.0
10,36,1600,75,44,1,69,8,116.0,198.14612815397453
10,36,1600,70,48,0,31,4,78.0,0.0
10,36,1600,90,36,0,85,12,198.0,0.0
10,36,1600,90,37,1,29,7,142.0,142.1104611551511
10,36,1600,80,46,1,47,8,110.0,63.571354833723845
10,36,1600,90,38,0,53,7,136.0,0.0
10,36,1600,85,41,1,85,8,154.0,145.5552128254468
10,36,1600,65,42,0,105,8,196.0,0.0
10,36,1600,85,44,0,55,10,182.0,0.0
10,36,1600,90,41,1,53,14,180.0,300.7255002043855
10,36,1600,85,36,1,75,14,204.0,159.093627768176
10,36,1600,60,41,0,21,2,22.0,0.0
10,36,1600,85,35,0,31,9,150.0,0.0
10,36,1600,90,48,1,31,7,116.0,155.82056705892845
10,36,1600,70,48,0,29,1,30.0,0.0
10,36,1600,60,45,0,43,4,44.0,0.0
10,36,1600,60,43,1,47,3,48.0,45.9419474145463
10,36,1600,60,45,1,39,7,70.0,150.99955569512514
10,36,1600,65,40,0,29,8,118.0,0.0
10,36,1600,60,38,1,31,8,82.0,88.51811435400572
10,36,1600,70,41,1,117,9,200.0,175.9460640958989
10,36,1600,75,45,0,61,8,176.0,0.0
10,36,1600,60,45,0,47,7,136.0,0.0
10,36,1600,60,50,1,39,7,128.0,143.76594477463243
10,36,1600,70,39,0,83,14,276.0,0.0
10,36,1600,65,44,1,31,4,52.0,80.77422388186804
10,36,1600,60,38,0,61,12,226.0,0.0
10,36,1500,80,37,1,81,13,230.0,171.56905268499597
10,36,1500,75,37,0,29,10,94.0,0.0
10,36,1500,85,43,1,29,4,78.0,52.898820182413004
10,36,1500,90,41,1,51,7,154.0,150.1902958665303
10,36,1500,65,38,0,73,7,102.0,0.0
10,36,1500,85,46,0,25,2,30.0,0.0
10,36,1500,75,50,1,53,5,126.0,134.94856847536718
10,36,1500,85,36,1,49,9,138.0,63.72555251116101
10,36,1500,65,41,0,41,7,94.0,0.0
10,36,1500,70,36,0,35,7,118.0,0.0
10,36,1500,75,38,0,57,5,108.0,0.0
10,36,1500,80,38,1,53,11,182.0,131.40408961820762
10,36,1500,65,43,0,55,7,132.0,0.0
10,36,1500,90,43,1,49,10,106.0,128.46180378433056
10,36,1500,75,48,1,55,6,86.0,185.12590734386617
10,36,1500,70,37,0,55,8,130.0,0.0
10,36,1500,70,41,1,43,8,106.0,137.4213428103651
10,36,1500,90,39,1,49,11,148.0,193.74577360628143
10,36,1500,85,48,1,51,7,146.0,219.1565969827935
10,36,1500,85,45,0,81,11,220.0,0.0
10,36,1500,80,50,0,21,2,22.0,0.0
10,36,1500,80,49,1,83,7,104.0,64.91759870503327
10,36,1500,70,47,0,53,5,54.0,0.0
10,36,1500,80,37,1,41,10,132.0,102.28212073625801
10,36,1500,60,39,0,41,5,120.0,0.0
10,36,1500,85,42,0,57,14,164.0,0.0
10,36,1500,90,35,0,113,13,198.0,0.0
10,36,1500,80,46,1,71,5,94.0,59.07858353338433
10,36,1500,60,45,0,25,3,46.0,0.0
10,36,1500,90,44,1,27,5,132.0,176.2892506813296
10,36,1500,85,42,1,57,8,120.0,122.70735842177594
10,36,1500,90,35,0,59,7,116.0,0.0
10,36,1500,65,37,0,57,12,222.0,0.0
10,36,1500,75,41,0,49,10,186.0,0.0
10,36,1500,75,42,0,87,8,166.0,0.0
10,36,1500,70,43,1,51,4,72.0,51.27682463265499
10,36,1500,65,49,1,57,4,112.0,55.19431533382938
10,36,1500,60,49,1,55,7,94.0,94.02944596346998
10,36,1500,80,42,1,29,6,84.0,101.3242378447713
10,35,3000,75,35,1,167,33,674.0,419.5031553047184
10,35,3000,90,39,0,165,30,622.0,0.0
10,36,1500,75,41,0,45,9,134.0,0.0
10,35,3000,85,39,1,109,26,570.0,511.32172035038695
10,35,3000,80,41,0,113,29,646.0,0.0
10,35,3000,90,40,1,165,29,566.0,483.25161703483644
10,35,3000,75,46,0,115,21,572.0,0.0
10,35,3000,60,39,1,177,30,744.0,700.4676644876561
10,35,3000,80,36,0,115,32,682.0,0.0
10,35,3000,70,35,1,85,29,472.0,484.4929104701686
10,35,3000,65,44,1,151,27,548.0,637.6028188053708
10,35,3000,65,48,0,117,16,490.0,0.0
10,35,3000,60,45,0,107,19,430.0,0.0
10,35,3000,80,41,1,111,24,552.0,709.9387376643044
10,35,3000,65,41,1,115,27,536.0,631.225705609145
10,35,3000,85,49,0,119,22,502.0,0.0
10,35,3000,60,38,0,117,30,644.0,0.0
10,35,3000,80,36,0,159,34,670.0,0.0
10,35,3000,90,35,0,161,34,716.0,0.0
10,35,3000,65,38,1,111,30,634.0,565.935590679076
10,35,3000,90,42,1,105,30,626.0,616.9677263001391
10,35,3000,90,47,1,169,25,594.0,616.0967870198261
10,35,3000,80,42,0,167,30,806.0,0.0
10,35,3000,90,38,1,103,28,608.0,473.5225693466578
10,35,3000,75,50,0,97,16,452.0,0.0
10,35,3000,85,37,1,129,34,696.0,530.7844102983385
10,35,3000,70,44,0,171,22,664.0,0.0
10,35,3000,90,39,1,117,31,522.0,496.62746152364286
10,35,3000,65,42,0,169,22,590.0,0.0
10,35,3000,65,40,0,215,26,644.0,0.0
10,35,3000,75,46,1,145,28,562.0,448.6803187726951
10,35,3000,65,38,1,79,27,478.0,437.2423698164145
10,35,3000,85,41,1,115,28,502.0,534.5922592056319
10,35,3000,60,47,1,155,26,672.0,534.135688749951
10,35,3000,65,49,0,109,20,420.0,0.0
10,35,3000,70,42,0,231,29,784.0,0.0
10,35,3000,60,49,0,153,20,516.0,0.0
10,35,3000,90,47,1,101,20,450.0,328.5614278272864
10,35,2900,75,35,1,57,32,460.0,411.10292276908706
10,35,3000,70,41,1,113,29,510.0,638.65237260271
10,35,3000,70,44,0,163,28,832.0,0.0
10,35,3000,80,37,0,111,31,562.0,0.0
10,35,2900,75,41,0,171,26,592.0,0.0
10,35,2900,80,49,0,163,23,548.0,0.0
10,35,2900,75,50,1,109,19,498.0,518.8891162986854
10,35,2900,90,37,1,69,31,408.0,518.611817169791
10,35,2900,80,38,0,145,32,680.0,0.0
10,35,2900,90,41,0,109,28,584.0,0.0
10,35,2900,75,41,1,151,29,608.0,654.9758289082015
10,35,2900,90,44,1,111,26,638.0,604.7139028120663
10,35,2900,70,46,0,91,19,458.0,0.0
10,35,2900,75,45,1,101,17,380.0,455.80153151768536
10,35,2900,60,43,1,113,18,386.0,394.5077280835871
10,35,2900,65,48,0,161,18,448.0,0.0
10,35,2900,70,47,1,141,20,418.0,412.8911672822416
10,35,2900,60,48,0,103,14,342.0,0.0
10,35,2900,85,47,0,163,21,516.0,0.0
10,35,2900,70,45,1,103,21,564.0,579.1760607735267
10,35,2900,80,50,0,85,14,228.0,0.0
10,35,2900,80,37,1,113,34,670.0,595.5552697852918
10,35,2900,90,37,0,161,32,650.0,0.0
10,35,2900,85,38,1,153,34,700.0,489.19802181304686
10,35,2900,60,43,0,167,18,532.0,0.0
10,35,2900,65,38,0,101,24,400.0,0.0
10,35,2900,60,46,1,77,22,422.0,387.51023065564095
10,35,2900,60,36,1,111,27,638.0,354.21015403381193
10,35,2900,60,43,0,159,20,644.0,0.0
10,35,2900,75,40,1,163,25,544.0,357.53855441373884
10,35,2900,60,49,1,105,18,414.0,230.25842035226808
10,35,2900,80,48,0,159,20,566.0,0.0
10,35,2900,90,49,0,95,18,424.0,0.0
10,35,2900,60,50,1,111,17,378.0,375.5116253554489
10,35,2900,80,50,0,113,21,468.0,0.0
10,35,2900,75,42,1,115,21,480.0,275.3386334642902
10,35,2900,70,38,1,109,27,616.0,370.18759393891
10,35,2900,70,39,0,165,33,720.0,0.0
10,35,2900,70,44,1,131,28,554.0,666.2327267173557
10,35,2900,65,44,0,167,21,766.0,0.0
10,35,2900,65,45,1,157,23,636.0,606.0905223239527
10,35,2900,60,50,0,107,12,394.0,0.0
10,35,2900,60,47,0,95,11,332.0,0.0
10,35,2800,70,41,1,89,23,342.0,531.3948712522115
10,35,2800,65,40,0,93,17,356.0,0.0
10,35,2800,85,41,1,107,27,498.0,494.1947230466195
10,35,2800,75,37,0,109,30,540.0,0.0
10,35,2800,65,41,1,85,29,500.0,523.4633166750776
10,35,2800,60,47,0,107,12,424.0,0.0
10,35,2800,75,46,1,109,24,432.0,428.4915341100061
10,35,2800,90,48,0,149,19,484.0,0.0
10,35,2800,70,50,1,141,22,414.0,384.62825760732204
10,35,2800,85,39,0,103,34,752.0,0.0
10,35,2800,90,44,1,95,23,440.0,597.0718597581531
10,35,2800,75,43,0,107,18,438.0,0.0
10,35,2800,85,46,1,97,22,480.0,354.96377306718944
10,35,2800,90,37,0,55,33,500.0,0.0
10,35,2800,85,35,1,101,30,508.0,490.18187845817863
10,35,2800,80,49,1,101,24,504.0,396.85838053330207
10,35,2800,65,46,0,97,12,308.0,0.0
10,35,2800,60,37,1,149,29,674.0,582.8895884048017
10,35,2800,65,42,0,111,21,496.0,0.0
10,35,2800,80,46,1,111,20,592.0,320.3794879857829
10,35,2800,75,47,0,105,13,392.0,0.0
10,35,2800,90,48,0,97,19,390.0,0.0
10,35,2800,70,40,1,213,31,798.0,572.0003395250279
10,35,2800,90,38,1,105,30,580.0,565.8845420084251
10,35,2800,80,35,1,161,31,642.0,505.48549192841995
10,35,2800,85,38,1,105,33,574.0,503.65904231889067
10,35,2800,75,44,0,99,21,580.0,0.0
10,35,2800,90,43,0,219,23,660.0,0.0
10,35,2800,65,48,0,105,18,440.0,0.0
10,35,2800,75,48,0,151,21,532.0,0.0
10,35,2800,75,50,1,93,16,304.0,337.59690733219395
10,35,2800,65,36,1,103,30,604.0,411.69874339604036
10,35,2800,60,43,1,95,14,344.0,311.77513416999614
10,35,2800,75,44,0,101,19,382.0,0.0
10,35,2800,85,46,0,107,29,574.0,0.0
10,35,2800,75,47,0,159,21,512.0,0.0
10,35,2800,70,47,0,105,19,510.0,0.0
10,35,2800,70,43,1,151,22,684.0,470.13666524023955
10,35,2800,80,45,1,155,27,594.0,708.4530514276803
10,35,2800,85,37,0,103,28,592.0,0.0
10,35,2700,90,40,1,105,30,628.0,568.5595010252284
10,35,2700,65,41,0,117,20,506.0,0.0
10,35,2700,60,35,1,203,29,776.0,535.4303095022208
10,35,2700,90,40,1,161,27,618.0,420.009449768212
10,35,2700,85,43,0,105,23,570.0,0.0
10,35,2700,65,43,1,111,15,330.0,252.98646684551025
10,35,2700,65,49,0,143,18,418.0,0.0
10,35,2700,70,38,0,151,23,592.0,0.0
10,35,2700,65,36,0,199,21,654.0,0.0
10,35,2700,70,40,1,103,22,538.0,385.40422742150736
10,35,2700,65,44,1,93,15,310.0,320.66097625511935
10,35,2700,60,46,0,99,12,310.0,0.0
10,35,2700,70,44,1,159,24,516.0,595.2967777636118
10,35,2700,75,43,0,157,20,612.0,0.0
10,35,2700,65,50,1,85,13,296.0,232.70936986814797
10,35,2700,85,37,0,107,30,734.0,0.0
10,35,2700,75,35,0,153,33,704.0,0.0
10,35,2700,65,36,0,145,26,602.0,0.0
10,35,2700,80,39,0,201,25,578.0,0.0
10,35,2700,75,42,1,91,19,392.0,235.47809263704738
10,35,2700,75,43,1,131,24,606.0,515.1609366485357
10,35,2700,85,50,1,153,24,516.0,629.9906603843704
10,35,2700,80,37,1,99,30,544.0,433.9959809255663
10,35,2700,70,39,0,105,25,554.0,0.0
10,35,2700,80,39,1,67,24,412.0,449.76806781146877
10,35,2700,70,42,1,67,25,430.0,390.71582200191006
10,35,2700,85,43,0,97,21,436.0,0.0
10,35,2700,70,44,1,97,20,392.0,390.6259799328008
10,35,2700,65,46,0,155,18,598.0,0.0
10,35,2700,90,48,1,97,18,312.0,324.4251945983241
10,35,2700,90,49,0,107,16,452.0,0.0
10,35,2700,70,47,0,139,21,528.0,0.0
10,35,2700,65,48,1,93,12,338.0,362.74997372061347
10,35,2700,60,41,0,151,18,464.0,0.0
10,35,2600,90,35,1,97,25,522.0,425.6701398093131
10,35,2700,70,40,0,129,15,408.0,0.0
10,35,2700,65,40,1,103,23,538.0,445.5275150970169
10,35,2700,80,50,1,99,20,530.0,496.49083723822514
10,35,2700,75,46,1,119,22,362.0,361.42634898041234
10,35,2700,75,48,0,117,13,294.0,0.0
10,35,2700,60,42,0,91,21,454.0,0.0
10,35,2600,60,35,0,101,22,416.0,0.0
10,35,2600,60,41,1,101,20,442.0,399.31938927550783
10,35,2600,75,45,1,97,14,382.0,360.0880326300353
10,35,2600,70,40,0,99,19,536.0,0.0
10,35,2600,85,46,0,101,14,308.0,0.0
10,35,2600,60,49,1,91,11,346.0,158.79964488227114
10,35,2600,90,49,1,93,19,356.0,272.56345269974145
10,35,2600,90,49,0,49,11,174.0,0.0
10,35,2600,80,39,0,103,22,612.0,0.0
10,35,2600,75,41,1,99,28,544.0,489.76765422882346
10,35,2600,70,35,1,99,32,548.0,431.3470803483254
10,35,2600,90,46,0,95,15,404.0,0.0
10,35,2600,85,37,0,115,29,770.0,0.0
10,35,2600,75,42,1,195,21,550.0,272.9468040840568
10,35,2600,90,49,0,95,16,464.0,0.0
10,35,2600,85,47,0,93,13,326.0,0.0
10,35,2600,90,48,1,91,15,342.0,345.96251987594985
10,35,2600,65,49,1,143,13,390.0,193.3240146252981
10,35,2600,70,35,0,197,27,524.0,0.0
10,35,2600,90,49,0,51,11,218.0,0.0
10,35,2600,70,39,0,151,25,658.0,0.0
10,35,2600,85,43,0,147,20,568.0,0.0
10,35,2600,60,46,1,99,19,386.0,321.3060770821423
10,35,2600,65,36,1,97,24,442.0,227.1761596346989
10,35,2600,80,48,1,65,15,246.0,311.32015141371284
10,35,2600,80,47,1,91,18,346.0,315.1432757037475
10,35,2600,70,37,1,97,27,542.0,500.1146072099504
10,35,2600,85,37,1,103,32,560.0,515.9371494893916
10,35,2600,75,39,0,141,19,508.0,0.0
10,35,2600,65,46,1,89,16,388.0,306.8948041239639
10,35,2600,80,47,0,93,12,324.0,0.0
10,35,2600,65,39,0,99,26,432.0,0.0
10,35,2600,75,45,0,143,24,618.0,0.0
10,35,2600,60,50,0,143,18,684.0,0.0
10,35,2600,90,47,1,107,20,362.0,304.02468711875696
10,35,2600,80,37,1,111,26,578.0,406.13020433651445
10,35,2500,60,36,0,87,25,478.0,0.0
10,35,2500,75,37,1,97,24,448.0,446.4095978131408
10,35,2600,80,46,0,95,16,376.0,0.0
10,35,2600,75,49,1,75,18,352.0,331.7480828809576
10,35,2600,75,44,0,149,17,466.0,0.0
10,35,2500,85,42,0,125,22,548.0,0.0
10,35,2500,75,49,1,59,10,234.0,132.3352980796405
10,35,2500,85,49,1,89,11,202.0,192.29995858257945
10,35,2500,60,35,0,129,24,562.0,0.0
10,35,2500,60,36,1,91,16,380.0,202.35023864896615
10,35,2500,90,40,1,227,27,872.0,460.5119841165518
10,35,2500,60,40,0,139,19,480.0,0.0
10,35,2500,60,42,0,135,20,546.0,0.0
10,35,2500,70,48,1,75,15,286.0,407.8691645740984
10,35,2500,90,44,0,87,15,352.0,0.0
10,35,2500,60,38,1,93,16,446.0,282.57153858145375
10,35,2500,60,40,0,139,19,574.0,0.0
10,35,2500,60,36,1,89,15,364.0,227.61378011891333
10,35,2500,60,37,1,81,18,370.0,239.83867219413904
10,35,2500,60,36,0,135,24,586.0,0.0
10,35,2500,85,43,1,89,20,306.0,341.40546326794646
10,35,2500,80,45,1,89,19,326.0,391.7151678842268
10,35,2500,85,35,1,63,30,418.0,425.36530607736375
10,35,2500,70,48,0,125,11,316.0,0.0
10,35,2500,90,50,0,47,12,216.0,0.0
10,35,2500,70,43,0,97,24,460.0,0.0
10,35,2500,85,40,1,93,26,504.0,307.39207621973225
10,35,2500,75,36,1,97,26,632.0,299.573377169814
10,35,2500,85,39,1,147,22,402.0,481.0138388138379
10,35,2500,85,41,0,139,19,514.0,0.0
10,35,2500,90,40,0,179,14,394.0,0.0
10,35,2500,75,49,1,95,16,394.0,274.32960339743863
10,35,2500,90,41,0,99,23,620.0,0.0
10,35,2500,75,48,0,139,15,400.0,0.0
10,35,2500,80,37,0,129,21,478.0,0.0
10,35,2500,75,42,0,125,18,574.0,0.0
10,35,2500,70,43,1,105,17,440.0,412.682129898711
10,35,2500,65,40,1,89,21,496.0,368.60902540028434
10,35,2500,90,48,1,77,19,282.0,404.80178369133034
10,35,2500,85,40,0,99,21,574.0,0.0
10,35,2500,75,50,1,71,12,246.0,383.8025009691768
10,35,2500,80,48,0,141,18,556.0,0.0
10,35,2500,85,35,0,145,25,516.0,0.0
10,35,2400,75,39,0,83,15,386.0,0.0
10,35,2400,60,45,0,163,12,324.0,0.0
10,35,2400,85,40,0,129,20,432.0,0.0
10,35,2400,90,44,1,91,15,356.0,391.1893729687834
10,35,2400,85,47,1,89,21,350.0,278.79211912122577
10,35,2400,65,42,1,85,17,294.0,264.9801015538632
10,35,2400,70,45,1,101,13,304.0,222.02844241258447
10,35,2400,65,35,0,89,17,342.0,0.0
10,35,2400,85,37,0,185,29,728.0,0.0
10,35,2400,65,43,0,83,18,344.0,0.0
10,35,2400,85,44,1,95,15,316.0,398.1839447763988
10,35,2400,85,36,1,93,24,492.0,341.2326341308047
10,35,2400,80,40,1,85,24,434.0,317.5611101397538
10,35,2400,60,46,1,73,17,328.0,289.2737875848846
10,35,2400,80,48,1,65,11,202.0,335.4169079951756
10,35,2400,75,44,0,91,13,262.0,0.0
10,35,2400,90,44,0,69,12,240.0,0.0
10,35,2400,75,44,0,129,19,510.0,0.0
10,35,2400,65,45,1,65,14,196.0,361.3627108761921
10,35,2400,90,40,0,133,20,524.0,0.0
10,35,2400,65,39,0,85,19,326.0,0.0
10,35,2400,65,43,1,93,21,374.0,509.22170133489504
10,35,2400,85,46,0,131,18,488.0,0.0
10,35,2400,80,49,1,65,13,222.0,249.2464925291171
10,35,2400,75,50,1,47,11,218.0,235.68460538716664
10,35,2400,80,35,0,137,26,582.0,0.0
10,35,2400,80,35,1,89,27,512.0,325.35242263858436
10,35,2400,70,44,1,133,16,442.0,524.9823131674357
10,35,2400,90,50,0,133,17,352.0,0.0
10,35,2400,75,49,1,63,15,232.0,169.24034368449628
10,35,2400,60,44,0,133,15,312.0,0.0
10,35,2400,70,48,1,83,14,252.0,323.5921082006878
10,35,2400,85,50,0,85,10,192.0,0.0
10,35,2400,65,36,1,87,23,462.0,269.9623752783701
10,35,2400,85,41,0,131,17,530.0,0.0
10,35,2400,65,38,1,69,23,276.0,342.88103527430087
10,35,2400,85,45,0,91,19,382.0,0.0
10,35,2300,90,38,1,91,21,430.0,350.2455173281608
10,35,2400,80,42,0,91,17,386.0,0.0
10,35,2400,65,47,1,83,16,288.0,309.8113129899453
10,35,2400,75,39,0,93,18,356.0,0.0
10,35,2300,75,38,0,137,20,434.0,0.0
10,35,2300,75,42,1,85,12,280.0,208.43824425748508
10,35,2300,75,37,1,89,20,396.0,317.63976578088733
10,35,2300,85,46,0,81,12,290.0,0.0
10,35,2300,80,37,1,91,16,316.0,272.82083017864534
10,35,2300,90,39,1,119,20,344.0,362.54925325969344
10,35,2300,65,45,0,117,11,290.0,0.0
10,35,2300,80,46,1,107,14,226.0,259.5864063512321
10,35,2300,60,45,0,91,19,444.0,0.0
10,35,2300,65,43,0,83,10,238.0,0.0
10,35,2300,65,37,1,63,22,316.0,445.59911914064816
10,35,2300,90,35,0,77,17,314.0,0.0
10,35,2300,60,39,0,89,22,476.0,0.0
10,35,2300,85,43,1,91,17,334.0,321.7771117719342
10,35,2300,65,41,1,77,16,278.0,274.715545869028
10,35,2300,70,46,0,77,11,290.0,0.0
10,35,2300,85,49,0,89,10,224.0,0.0
10,35,2300,90,49,0,87,15,244.0,0.0
10,35,2300,90,50,1,181,15,394.0,469.926104755539
10,35,2300,80,44,1,73,18,304.0,410.6215416985024
10,35,2300,75,44,1,59,14,274.0,416.3267348170628
10,35,2300,80,45,0,81,12,244.0,0.0
10,35,2300,75,40,1,127,22,426.0,340.87537752628555
10,35,2300,85,38,0,87,19,346.0,0.0
10,35,2300,70,43,0,81,9,152.0,0.0
10,35,2300,90,41,0,85,15,298.0,0.0
10,35,2300,65,35,1,115,25,484.0,297.57107563456043
10,35,2300,70,49,1,109,12,254.0,251.7772303680707
10,35,2300,80,37,0,123,22,408.0,0.0
10,35,2300,60,37,1,45,10,222.0,167.15379740723722
10,35,2300,80,43,0,73,17,292.0,0.0
10,35,2300,65,39,1,89,12,248.0,245.95373104275492
10,35,2300,65,42,1,121,16,378.0,271.62934526803707
10,35,2300,60,44,1,161,14,386.0,322.38246148309
10,35,2300,80,49,0,127,12,274.0,0.0
10,35,2300,90,40,0,119,19,532.0,0.0
10,35,2300,90,41,0,127,18,278.0,0.0
10,35,2200,85,41,0,81,10,248.0,0.0
10,35,2200,65,42,0,73,6,114.0,0.0
10,35,2200,60,44,1,85,15,338.0,390.3574465639511
10,35,2200,90,42,1,77,16,264.0,282.17720637624535
10,35,2300,70,43,0,133,22,576.0,0.0
10,35,2300,60,50,1,83,13,278.0,265.79380788249097
10,35,2200,85,45,0,95,12,244.0,0.0
10,35,2200,80,41,1,89,11,178.0,140.85516590365506
10,35,2200,65,35,1,79,20,408.0,185.04755121002893
10,35,2200,60,38,0,83,12,296.0,0.0
10,35,2200,65,43,1,83,11,208.0,237.9306603047256
10,35,2200,65,36,0,85,21,424.0,0.0
10,35,2200,90,41,0,125,21,404.0,0.0
10,35,2200,90,48,1,121,19,426.0,462.50591403888484
10,35,2200,75,37,0,115,15,298.0,0.0
10,35,2200,60,49,1,71,6,182.0,69.29302847413695
10,35,2200,85,40,1,119,15,364.0,220.43432218708375
10,35,2200,65,40,1,69,18,334.0,310.99315740982337
10,35,2200,65,41,1,77,18,292.0,399.8738984076913
10,35,2200,75,38,0,113,23,378.0,0.0
10,35,2200,85,40,1,55,18,262.0,289.0492158631008
10,35,2200,60,45,0,41,8,138.0,0.0
10,35,2200,60,42,0,75,11,210.0,0.0
10,35,2200,60,48,0,121,8,248.0,0.0
10,35,2200,60,42,1,125,12,300.0,139.54519649549997
10,35,2200,80,36,0,129,21,514.0,0.0
10,35,2200,85,41,0,87,17,276.0,0.0
10,35,2200,75,37,1,81,22,358.0,321.0630905842069
10,35,2200,80,38,0,85,14,410.0,0.0
10,35,2200,85,39,0,129,20,372.0,0.0
10,35,2200,75,45,1,59,14,262.0,399.2249750975028
10,35,2200,80,42,1,79,17,278.0,251.37263867789764
10,35,2200,85,36,1,115,23,606.0,314.289340125709
10,35,2200,75,36,1,121,25,558.0,367.7901904964389
10,35,2200,60,37,0,85,16,226.0,0.0
10,35,2200,75,39,0,115,11,222.0,0.0
10,35,2200,75,46,0,87,15,296.0,0.0
10,35,2200,65,48,0,105,6,186.0,0.0
10,35,2200,65,50,1,79,9,188.0,156.575335988763
10,35,2200,70,37,1,123,19,398.0,308.5847382165043
10,35,2200,75,49,1,87,15,180.0,224.74884874769612
10,35,2100,80,35,1,75,13,240.0,148.33608125955968
10,35,2100,80,37,0,75,21,342.0,0.0
10,35,2100,75,40,1,53,17,220.0,233.33092620070337
10,35,2100,60,41,1,65,12,178.0,177.08168096345435
10,35,2100,80,43,1,109,13,288.0,255.37103663265412
10,35,2100,65,47,0,73,10,244.0,0.0
10,35,2100,60,41,0,69,8,176.0,0.0
10,35,2200,85,47,0,79,12,312.0,0.0
10,35,2100,80,38,0,77,15,330.0,0.0
10,35,2100,75,39,1,97,18,298.0,371.9384475745419
10,35,2100,70,41,1,63,11,184.0,248.23318577514036
10,35,2100,70,47,0,81,10,224.0,0.0
10,35,2100,60,44,0,39,7,164.0,0.0
10,35,2100,75,43,0,115,15,434.0,0.0
10,35,2100,85,50,1,111,16,336.0,416.1257724430565
10,35,2100,60,50,1,71,8,164.0,214.18091039879394
10,35,2100,60,35,1,101,15,270.0,126.48370587180762
10,35,2100,80,36,0,71,20,328.0,0.0
10,35,2100,60,37,1,59,11,234.0,150.45323986963916
10,35,2100,75,39,0,41,15,258.0,0.0
10,35,2100,65,36,1,61,18,264.0,196.6571977479564
10,35,2100,65,47,0,77,8,224.0,0.0
10,35,2100,85,49,1,75,7,214.0,120.77457407994129
10,35,2100,65,49,0,81,10,224.0,0.0
10,35,2100,60,35,0,77,18,306.0,0.0
10,35,2100,90,35,0,119,23,500.0,0.0
10,35,2100,90,39,1,57,18,234.0,332.45657238410007
10,35,2100,75,37,1,81,19,332.0,215.75106743628288
10,35,2100,80,43,1,111,14,214.0,254.99224226473058
10,35,2100,65,44,0,113,8,150.0,0.0
10,35,2100,65,40,1,83,9,244.0,151.2665615667111
10,35,2100,90,50,0,115,15,370.0,0.0
10,35,2100,80,36,1,71,21,312.0,300.0286682956965
10,35,2100,65,38,1,77,18,336.0,272.41454626406636
10,35,2100,75,43,0,83,12,256.0,0.0
10,35,2100,75,44,0,41,7,224.0,0.0
10,35,2100,80,50,0,77,15,298.0,0.0
10,35,2100,60,47,1,39,8,88.0,93.23548237932354
10,35,2100,75,47,1,65,10,144.0,140.08741150921108
10,35,2100,85,37,0,81,17,344.0,0.0
10,35,2000,60,41,1,49,8,154.0,157.24421084311578
10,35,2000,70,43,1,71,12,192.0,132.0375994826666
10,35,2000,70,38,0,111,19,440.0,0.0
10,35,2000,70,45,0,73,11,222.0,0.0
10,35,2000,65,41,1,57,14,286.0,286.190905022848
10,35,2100,70,36,0,107,23,530.0,0.0
10,35,2000,80,40,1,55,17,236.0,287.49055859703867
10,35,2000,60,47,0,39,4,108.0,0.0
10,35,2000,70,36,1,115,15,256.0,191.06181058127024
10,35,2000,90,38,0,69,15,246.0,0.0
10,35,2000,85,38,1,115,13,264.0,180.7341725624951
10,35,2000,90,48,1,37,7,132.0,264.4606787339603
10,35,2000,90,46,1,109,11,202.0,129.8294544356807
10,35,2000,60,45,0,49,7,144.0,0.0
10,35,2000,60,41,0,99,15,266.0,0.0
10,35,2000,85,48,0,63,12,206.0,0.0
10,35,2000,90,37,1,77,17,304.0,249.17477699081897
